4038260867 11.98 45.27
2208254500 11.97 45.28
2380065854 11.98 45.28
2469273451 11.98 45.29
3895288792 12.03 45.34
1373725872 11.91 45.27
2225210531 11.91 45.25
6434181784 11.92 45.26
1583063791 11.98 45.3
3669762390 12.17 45.52
5837863267 12.16 45.51
7101914801 12.13 45.51
2542803122 12.13 45.52
8718704623 12.11 45.52
1919985098 11.76 45.21
308364258 11.89 45.6
1403086523 12.29 45.62
1825657081 12.09 45.2
1499851298 12.12 45.2
576503088 12.07 45.2
317475982 12.06 45.2
1420382874 11.94 45.2
9032648384 12.68 45.62
1420486982 12.62 45.6
1420486990 12.67 45.61
1966684216 12.69 45.61
1420487123 12.64 45.63
1420487166 12.63 45.63
1420487174 12.62 45.63
7532867473 12.68 45.59
1420487327 12.63 45.64
6482320926 12.62 45.65
7499311528 12.67 45.62
3206459452 12.71 45.59
1420486840 12.69 45.58
3206459443 12.7 45.58
421952307 12.7 45.59
2077683116 12.67 45.55
4753714154 12.67 45.54
1505629760 12.12 45.59
6445233108 12.12 45.61
9282219805 12.13 45.61
2009563883 12.36 45.59
1461577033 11.78 45.3
1979097704 12.01 45.6
4962027338 12.06 45.56
1973781307 12.05 45.56
1436018894 12.59 45.5
1926673474 12.6 45.5
424052353 12.62 45.51
3269704876 12.4 45.59
1447163070 12.41 45.59
2492813684 12.39 45.58
2492813685 12.4 45.58
8789265183 12.39 45.59
1447163085 12.38 45.6
2507392087 12.07 45.21
1461381298 12.09 45.55
4334033373 12.14 45.54
3096983904 12.12 45.53
3668939895 12.12 45.54
2542803022 12.12 45.52
3698663660 12.13 45.54
8072760517 12.13 45.55
6423024950 12.12 45.55
6432436890 12.02 45.56
9160555802 12.44 45.47
4792707051 12.12 45.6
1499849394 12.11 45.2
3086181078 12.08 45.2
1499851299 12.1 45.2
1825657120 12.09 45.19
541123547 12.1 45.19
1833291787 12.06 45.21
1499851332 12.12 45.19
2706030436 12.09 45.43
8126732090 12.08 45.43
6425862392 12.08 45.6
6427026119 12.06 45.6
1968393720 12.67 45.63
9097539870 12.66 45.63
1535228987 12.05 45.2
8511321378 11.91 45.6
1538018806 11.91 45.59
1916182205 12.06 45.26
7635058630 12.18 45.46
5790300580 12.19 45.5
1562493153 12.69 45.51
1569895164 11.96 45.2
1601104939 11.95 45.32
1601105159 11.95 45.33
1949773438 12.11 45.37
1922528491 12.1 45.38
8072518657 12.08 45.52
3096336664 12.06 45.52
3096336668 12.07 45.52
1973781285 12.04 45.56
1679844855 12.2 45.2
316987602 11.97 45.45
1728006005 12.29 45.26
6411680443 12.14 45.61
3589867989 11.8 45.22
2244639260 12.21 45.53
6444557326 12.2 45.54
3668939873 12.13 45.53
1812292574 12.22 45.62
3441304356 12.0 45.28
7312138332 11.94 45.27
4023234246 12.11 45.39
1832280840 11.96 45.25
3795112539 12.08 45.24
1916181709 12.04 45.26
2290352887 12.13 45.45
598152411 11.77 45.21
1949772585 12.1 45.37
6420288476 12.12 45.37
1942116243 12.47 45.63
5054954960 12.46 45.63
1991652001 12.75 45.61
1942168153 12.74 45.6
7801124282 12.75 45.62
2191149845 12.58 45.53
7329277401 12.61 45.53
2036165464 12.11 45.28
2044285220 12.2 45.41
2354584469 12.17 45.41
2126825037 12.32 45.33
2225210494 11.9 45.25
2225210062 11.93 45.24
2490833273 11.93 45.2
3445234224 11.79 45.21
1177508373 12.0 45.2
2447601017 11.91 45.57
1177508660 11.92 45.2
5833471887 12.37 45.55
375847518 12.38 45.55
421951876 12.72 45.58
8084923467 12.24 45.45
5356639844 12.25 45.45
7101914812 12.13 45.5
2959587191 12.74 45.61
1564285855 12.74 45.59
412125846 12.74 45.65
6447070488 12.01 45.23
7851435083 11.98 45.26
7422777887 12.71 45.6
7734417687 12.76 45.64
7734075150 12.75 45.64
344174438 12.27 45.45
3054885428 11.8 45.21
3589867862 11.81 45.21
3676114486 11.82 45.21
3600111743 11.96 45.22
3796164865 12.07 45.24
4752167707 12.39 45.62
3596978083 12.17 45.19
7705715085 12.32 45.51
6699518726 12.4 45.57
8084923452 12.24 45.44
8084938661 12.25 45.44
3046481688 12.73 45.65
DRIVERS_STARTING_COORD
2706030436 12.09 45.43
456025609 12.32 45.56
1883809706 11.85 45.48
8504047886 12.05 45.53
7333329645 12.65 45.52
4281733587 11.84 45.32
3755857487 11.97 45.33
1524606263 11.99 45.56
8410075222 12.12 45.49
1845090091 12.28 45.18
890467342 12.08 45.3
1329871527 11.79 45.22
2490833290 11.93 45.21
4258049762 12.55 45.57
507873792 12.54 45.58
447968443 12.6 45.54
914964019 11.88 45.37
8043013359 12.17 45.48
7357041369 12.68 45.51
4796933368 12.26 45.5
5954333482 11.91 45.28
2439336073 11.91 45.36
6400629460 11.95 45.56
6466151635 12.13 45.6
1436018894 12.59 45.5
7938478658 12.69 45.62
9308154406 11.9 45.38
1459907331 12.37 45.42
3683560943 12.02 45.41
8615118663 12.09 45.59
8222744536 12.49 45.64
1255983486 11.87 45.47
5233638944 11.78 45.33
9347449560 12.43 45.56
8473228860 11.92 45.48
1539660440 11.85 45.5
1579571671 12.07 45.48
2542803122 12.13 45.52
5016279203 12.63 45.56
6752900966 12.15 45.48
291859586 11.77 45.38
DRIVERS_DESTINATION_COORD
1121656130 11.81 45.51
1550968929 12.19 45.45
1550968929 12.19 45.45
1447888556 12.34 45.56
2208382403 11.95 45.27
7320543361 12.65 45.5
3111510354 12.0 45.57
1549025405 12.03 45.27
1121656130 11.81 45.51
1549025405 12.03 45.27
7320543361 12.65 45.5
1550968929 12.19 45.45
7320543361 12.65 45.5
2208382403 11.95 45.27
3111510354 12.0 45.57
6469211860 12.08 45.4
1121656130 11.81 45.51
1121656130 11.81 45.51
6456811708 12.12 45.56
6456811708 12.12 45.56
1121656130 11.81 45.51
1550968929 12.19 45.45
1447888556 12.34 45.56
1550968929 12.19 45.45
6469211860 12.08 45.4
2208382403 11.95 45.27
3111510354 12.0 45.57
1550968929 12.19 45.45
7320543361 12.65 45.5
2208382403 11.95 45.27
3111510354 12.0 45.57
1549025405 12.03 45.27
1499849413 12.08 45.21
6456811708 12.12 45.56
1499849413 12.08 45.21
2208382403 11.95 45.27
1121656130 11.81 45.51
1550968929 12.19 45.45
1499849413 12.08 45.21
1550968929 12.19 45.45
1550968929 12.19 45.45
RIDERS_STARTING_COORD
4964577313 12.1 45.52
2623355810 12.05 45.47
1614024425 11.84 45.21
4929605815 11.83 45.47
1969743636 12.15 45.19
1471321699 12.59 45.6
6471792517 12.01 45.24
1032342183 11.96 45.39
1825508363 11.93 45.53
675637223 12.52 45.61
7503289572 11.88 45.31
3830527484 11.88 45.25
6471855307 12.03 45.25
6445233108 12.12 45.61
2360106130 12.06 45.49
2122312348 12.35 45.55
5675925014 12.17 45.45
5306302743 12.14 45.2
860564785 12.42 45.61
1833291830 12.04 45.22
9392808096 12.21 45.45
4427002629 12.22 45.53
1203765256 11.89 45.38
5005776234 12.33 45.6
6378439183 11.96 45.5
3350299171 12.05 45.43
5306302743 12.14 45.2
9091319573 12.17 45.54
3045496449 12.28 45.54
595390839 12.38 45.57
4323616918 12.02 45.27
890468444 12.11 45.27
6489388625 11.89 45.5
3053330574 12.04 45.58
415799190 12.55 45.6
4065653877 12.04 45.42
2759356229 12.58 45.63
6456812973 12.23 45.56
8789265201 12.39 45.6
432502986 11.89 45.25
6389083036 12.23 45.54
7512261444 12.71 45.54
798460460 11.82 45.31
8903800328 11.9 45.6
1420487308 12.62 45.64
4020439391 12.1 45.41
2436890859 12.16 45.41
3446623089 12.68 45.57
4841374237 11.99 45.32
3046480414 12.74 45.64
6592918306 11.87 45.22
6733462147 11.77 45.35
1959298169 11.86 45.47
4855608981 12.51 45.62
1251961774 11.84 45.27
6432474048 11.97 45.42
8254276140 12.1 45.56
237377304 12.12 45.46
860543673 12.34 45.62
890468210 12.09 45.3
8412182272 12.09 45.49
6621402013 11.9 45.42
426938583 12.52 45.48
2472456374 12.0 45.53
2338702665 11.94 45.59
1273659632 11.81 45.38
3164158739 12.09 45.44
1960550080 12.63 45.51
3441304356 12.0 45.28
1373720744 12.04 45.34
925336302 11.86 45.32
380988127 12.06 45.53
6752900966 12.15 45.48
1499849394 12.11 45.2
7661910068 11.81 45.26
5870327274 12.37 45.58
1751028319 11.95 45.37
1245769439 11.83 45.58
890987270 12.15 45.4
4939073015 12.44 45.62
1881209675 12.39 45.44
448758988 12.53 45.64
1973443989 12.44 45.46
1952748694 12.63 45.54
2283153422 11.94 45.21
3475550988 12.07 45.43
1716232268 12.15 45.22
2404189952 11.87 45.38
1830668806 12.03 45.39
1738150109 11.83 45.21
1833566919 11.86 45.27
3589867989 11.8 45.22
4309900372 11.98 45.46
761813054 12.01 45.28
3006922836 12.55 45.48
412128923 12.65 45.65
7422777888 12.71 45.61
1801226740 11.95 45.59
3084403122 11.9 45.23
1456097362 12.12 45.58
1991652001 12.75 45.61
349064706 12.24 45.53
474817054 12.54 45.65
1780183449 12.03 45.26
1632867070 12.03 45.57
6466121249 12.35 45.62
3070897461 12.48 45.64
6454397799 11.78 45.38
7813377621 11.82 45.43
8534190581 11.79 45.23
9097539818 12.65 45.63
8781064793 12.56 45.48
6415507743 11.88 45.22
3605117173 11.86 45.41
1757464234 12.11 45.51
7987457824 11.84 45.39
896779208 12.21 45.25
1601105091 11.94 45.32
2439336073 11.91 45.36
2391648571 12.47 45.59
RIDERS_DESTINATION_COORD
6456811708 12.12 45.56
7320543361 12.65 45.5
6469211860 12.08 45.4
2036165459 12.12 45.28
1499849413 12.08 45.21
6456811708 12.12 45.56
3111510354 12.0 45.57
1447888556 12.34 45.56
1499849413 12.08 45.21
1447888556 12.34 45.56
1550968929 12.19 45.45
2036165459 12.12 45.28
7320543361 12.65 45.5
7320543361 12.65 45.5
1121656130 11.81 45.51
1499849413 12.08 45.21
1121656130 11.81 45.51
1121656130 11.81 45.51
2208382403 11.95 45.27
1549025405 12.03 45.27
1549025405 12.03 45.27
3111510354 12.0 45.57
2208382403 11.95 45.27
3111510354 12.0 45.57
1499849413 12.08 45.21
3111510354 12.0 45.57
3111510354 12.0 45.57
7320543361 12.65 45.5
1550968929 12.19 45.45
3111510354 12.0 45.57
1121656130 11.81 45.51
7320543361 12.65 45.5
6456811708 12.12 45.56
2036165459 12.12 45.28
1549025405 12.03 45.27
1121656130 11.81 45.51
1549025405 12.03 45.27
2036165459 12.12 45.28
3111510354 12.0 45.57
1447888556 12.34 45.56
6456811708 12.12 45.56
6469211860 12.08 45.4
6456811708 12.12 45.56
1550968929 12.19 45.45
1447888556 12.34 45.56
1549025405 12.03 45.27
1121656130 11.81 45.51
1499849413 12.08 45.21
6469211860 12.08 45.4
6456811708 12.12 45.56
7320543361 12.65 45.5
3111510354 12.0 45.57
1549025405 12.03 45.27
3111510354 12.0 45.57
7320543361 12.65 45.5
1549025405 12.03 45.27
1499849413 12.08 45.21
7320543361 12.65 45.5
1447888556 12.34 45.56
1499849413 12.08 45.21
7320543361 12.65 45.5
2208382403 11.95 45.27
1549025405 12.03 45.27
6469211860 12.08 45.4
1121656130 11.81 45.51
7320543361 12.65 45.5
1499849413 12.08 45.21
1499849413 12.08 45.21
1499849413 12.08 45.21
1549025405 12.03 45.27
6469211860 12.08 45.4
1499849413 12.08 45.21
1550968929 12.19 45.45
2208382403 11.95 45.27
6469211860 12.08 45.4
3111510354 12.0 45.57
3111510354 12.0 45.57
3111510354 12.0 45.57
1499849413 12.08 45.21
1499849413 12.08 45.21
1550968929 12.19 45.45
1447888556 12.34 45.56
2036165459 12.12 45.28
2208382403 11.95 45.27
2208382403 11.95 45.27
1550968929 12.19 45.45
2036165459 12.12 45.28
2208382403 11.95 45.27
2036165459 12.12 45.28
1447888556 12.34 45.56
2036165459 12.12 45.28
2208382403 11.95 45.27
1550968929 12.19 45.45
1549025405 12.03 45.27
6456811708 12.12 45.56
1499849413 12.08 45.21
7320543361 12.65 45.5
1550968929 12.19 45.45
1121656130 11.81 45.51
1447888556 12.34 45.56
7320543361 12.65 45.5
2036165459 12.12 45.28
6469211860 12.08 45.4
6456811708 12.12 45.56
1550968929 12.19 45.45
6469211860 12.08 45.4
6456811708 12.12 45.56
2208382403 11.95 45.27
1447888556 12.34 45.56
1499849413 12.08 45.21
1121656130 11.81 45.51
1121656130 11.81 45.51
2036165459 12.12 45.28
3111510354 12.0 45.57
6456811708 12.12 45.56
6456811708 12.12 45.56
6469211860 12.08 45.4
7320543361 12.65 45.5
3111510354 12.0 45.57
1550968929 12.19 45.45
EOF
